Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715520511,100,,Aggregated,66.000000,0.000000,1,2,2,2,8,11,16,53,57,150,150,1036,0,1,3.127720559872172,0.9774319987627678,145.1556289994187,29.0
1715520512,100,,Aggregated,66.900000,0.000000,1,2,2,2,7,11,16,25,57,150,150,1105,0,1,3.023569140302708,0.9774319987627678,145.1556289994187,29.0
1715520513,100,,Aggregated,65.800000,0.000000,1,2,2,2,4,11,16,25,57,150,150,1170,0,1,2.930090665845494,0.9774319987627678,145.1556289994187,29.0
1715520514,100,,Aggregated,66.000000,0.000000,1,2,2,2,3,11,16,24,57,150,150,1237,0,1,2.8503563460289523,0.9774319987627678,145.1556289994187,29.0
1715520515,100,,Aggregated,66.500000,0.000000,1,2,2,2,3,10,15,24,57,150,150,1308,0,1,2.793995139941203,0.9774319987627678,145.1556289994187,29.0
1715520516,100,,Aggregated,65.800000,0.000000,1,2,2,2,3,10,15,24,57,150,150,1365,0,1,2.739972076944848,0.9774319987627678,145.1556289994187,29.0
1715520517,100,,Aggregated,66.300000,0.000000,1,2,2,2,2,10,15,24,57,150,150,1441,0,1,2.674038451782473,0.9774319987627678,145.1556289994187,29.0
1715520518,100,,Aggregated,65.600000,0.000000,1,2,2,2,2,10,15,24,57,150,150,1512,0,1,2.613871707682039,0.9774319987627678,145.1556289994187,29.0
1715520519,100,,Aggregated,66.000000,0.000000,1,2,2,2,2,10,13,24,57,150,150,1575,0,1,2.5659401777906283,0.9774319987627678,145.1556289994187,29.0
1715520520,100,,Aggregated,65.900000,0.000000,1,2,2,2,2,9,13,17,57,150,150,1636,0,1,2.523324243292467,0.9774319987627678,145.1556289994187,29.0
1715520521,100,,Aggregated,65.200000,0.000000,1,2,2,2,2,9,13,17,57,150,150,1713,0,1,2.474824195003746,0.9774319987627678,145.1556289994187,29.0
1715520522,100,,Aggregated,66.000000,0.000000,1,2,2,2,2,9,13,17,57,150,150,1777,0,1,2.4428547653598325,0.9774319987627678,145.1556289994187,29.0
1715520523,100,,Aggregated,67.000000,0.000000,1,2,2,2,2,9,13,16,57,150,150,1846,0,1,2.4011167015379056,0.9774319987627678,145.1556289994187,29.0
1715520524,100,,Aggregated,66.500000,0.000000,1,2,2,2,2,8,12,16,57,150,150,1918,0,1,2.3629500161790347,0.9774319987627678,145.1556289994187,29.0
1715520525,100,,Aggregated,66.000000,0.000000,1,2,2,2,2,8,12,16,57,150,150,1975,0,1,2.347989153934612,0.9774319987627678,145.1556289994187,29.0
1715520526,100,,Aggregated,66.100000,0.000000,1,2,2,2,2,8,12,16,55,150,150,2042,0,1,2.324615385903538,0.9774319987627678,145.1556289994187,29.0
1715520527,100,,Aggregated,67.100000,0.000000,1,2,2,2,2,8,12,16,55,150,150,2113,0,1,2.2936291642273434,0.9774319987627678,145.1556289994187,29.0
1715520528,100,,Aggregated,67.500000,0.000000,1,2,2,2,2,7,12,16,55,150,150,2180,0,1,2.2722071247765956,0.9609509997972054,145.1556289994187,29.0
1715520529,100,,Aggregated,66.300000,0.000000,1,2,2,2,2,7,12,16,55,150,150,2245,0,1,2.245357951454416,0.9609509997972054,145.1556289994187,29.0
1715520530,100,,Aggregated,67.600000,0.000000,1,2,2,2,2,7,12,16,55,150,150,2317,0,1,2.2273172524864866,0.9609509997972054,145.1556289994187,29.0
1715520531,100,,Aggregated,67.000000,0.000000,1,2,2,2,2,6,12,16,55,150,150,2382,0,1,2.208488386232632,0.9609509997972054,145.1556289994187,29.0
1715520532,100,,Aggregated,66.700000,0.000000,1,2,2,2,2,6,12,16,55,150,150,2448,0,1,2.187873602944516,0.9609509997972054,145.1556289994187,29.0
1715520533,100,,Aggregated,66.600000,0.000000,1,2,2,2,2,5,12,15,55,150,150,2519,0,1,2.1674699047264134,0.9609509997972054,145.1556289994187,29.0
1715520534,100,,Aggregated,67.400000,0.000000,1,2,2,2,2,5,12,15,55,150,150,2586,0,1,2.155258205725578,0.9609509997972054,145.1556289994187,29.0
1715520535,100,,Aggregated,67.200000,0.000000,1,2,2,2,2,5,11,15,55,150,150,2657,0,1,2.144551728267552,0.9609509997972054,145.1556289994187,29.0
1715520536,100,,Aggregated,67.200000,0.000000,1,2,2,2,2,5,11,15,55,150,150,2719,0,1,2.1348468422223212,0.9609509997972054,145.1556289994187,29.0
1715520537,100,,Aggregated,66.600000,0.000000,1,2,2,2,2,4,11,15,55,150,150,2793,0,1,2.1174776741847694,0.9609509997972054,145.1556289994187,29.0
1715520538,100,,Aggregated,66.000000,0.000000,1,2,2,2,2,4,11,15,55,150,150,2857,0,1,2.1026381529573057,0.9609509997972054,145.1556289994187,29.0
1715520539,100,,Aggregated,67.600000,0.000000,1,2,2,2,2,3,11,15,55,150,150,2928,0,1,2.0965046960356104,0.9609509997972054,145.1556289994187,29.0
1715520540,100,,Aggregated,66.400000,0.000000,1,2,2,2,2,3,11,15,55,150,150,2993,0,1,2.0831690307342208,0.9609509997972054,145.1556289994187,29.0
1715520541,100,,Aggregated,67.500000,0.000000,1,2,2,2,2,3,11,15,55,150,150,3057,0,1,2.0690731563591553,0.9609509997972054,145.1556289994187,29.0
1715520542,100,,Aggregated,66.500000,0.000000,1,2,2,2,2,3,11,15,55,150,150,3127,0,1,2.057649534695499,0.9609509997972054,145.1556289994187,29.0
