Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715524588,7500,,Aggregated,568.200000,0.000000,1200,1500,1600,1700,2200,2800,6500,8400,11000,11000,11000,8563,0,1200.0,1410.6260015608811,24.123795001287363,10979.181339000206,49.0
1715524589,8000,,Aggregated,568.200000,0.000000,1300,1500,1600,1700,2200,2700,6500,8400,13000,13000,13000,9028,0,1300.0,1440.2918979432714,24.123795001287363,12572.112395999284,49.0
1715524590,8500,,Aggregated,556.900000,0.000000,1400,1600,1800,1800,2200,2700,6500,8400,14000,14000,14000,9737,0,1400.0,1492.6180659400104,24.123795001287363,13714.710082998863,49.0
1715524591,9000,,Aggregated,573.100000,0.000000,1400,1600,1800,1900,2200,2900,7900,10000,15000,15000,15000,10169,0,1400.0,1582.3787515809695,24.123795001287363,15176.036049000686,49.0
1715524592,9500,,Aggregated,522.900000,0.000000,1400,1700,1900,2000,2400,3100,8000,11000,16000,16000,16000,10925,0,1400.0,1659.728889786719,24.123795001287363,15805.45207599971,49.0
1715524593,10000,,Aggregated,522.900000,0.000000,1500,1800,2000,2100,2400,3700,8400,11000,16000,16000,16000,11043,0,1500.0,1689.4195464632699,24.123795001287363,16486.023843999646,49.0
1715524594,10500,,Aggregated,585.700000,0.000000,1500,1800,2100,2200,2500,4100,11000,11000,18000,18000,18000,11803,0,1500.0,1823.8759379621188,24.123795001287363,18067.48731799962,49.0
1715524595,11000,,Aggregated,546.700000,0.000000,1500,1900,2100,2200,2600,4600,11000,12000,18000,18000,18000,12049,0,1500.0,1882.9091736091696,24.123795001287363,18067.48731799962,49.0
1715524596,11500,,Aggregated,509.900000,0.000000,1600,2000,2300,2400,2700,4300,11000,12000,18000,18000,18000,12984,0,1600.0,1957.8427040473546,24.123795001287363,18067.48731799962,49.0
1715524598,12000,,Aggregated,546.100000,0.000000,1600,2100,2300,2500,2800,4600,11000,13000,18000,21000,21000,13607,0,1600.0,2045.9972238752025,24.123795001287363,20808.73758999951,49.0
1715524599,12500,,Aggregated,557.700000,0.000000,1700,2100,2400,2600,2900,4700,12000,13000,21000,23000,23000,14020,0,1700.0,2095.147844966543,24.123795001287363,22597.11804899962,49.0
1715524600,13000,,Aggregated,518.000000,0.000000,1800,2200,2500,2700,3000,6500,13000,14000,23000,24000,24000,14876,0,1800.0,2266.3923288478018,24.123795001287363,23633.565938000174,49.0
1715524601,13500,,Aggregated,495.200000,0.000000,1800,2200,2500,2700,3000,6500,13000,14000,23000,24000,24000,14945,0,1800.0,2271.55889936754,24.123795001287363,23633.565938000174,49.0
1715524602,14000,,Aggregated,528.100000,0.000000,1900,2400,2700,2900,3300,6500,14000,15000,24000,26000,26000,16145,0,1900.0,2410.5924032206767,24.123795001287363,25971.751390999998,49.0
1715524603,14500,,Aggregated,504.900000,0.000000,1900,2400,2700,2900,3300,6500,14000,15000,26000,26000,26000,16690,0,1900.0,2427.5307079269537,24.123795001287363,26447.573815001306,49.0
1715524604,15000,,Aggregated,504.900000,0.000000,1900,2400,2700,2900,3300,6500,14000,15000,26000,26000,26000,16690,0,1900.0,2427.5307079269537,24.123795001287363,26447.573815001306,49.0
1715524605,15500,,Aggregated,523.900000,0.000000,2000,2500,2900,3000,3400,6500,14000,15000,26000,29000,29000,17502,0,2000.0,2522.6313062860727,24.123795001287363,28580.640452000807,49.0
1715524606,16000,,Aggregated,529.000000,0.000000,2000,2600,2900,3100,3600,6500,14000,15000,29000,30000,30000,17781,0,2000.0,2557.5602626129494,24.123795001287363,30073.563865000324,49.0
1715524607,16500,,Aggregated,523.300000,0.000000,2000,2600,2900,3100,3600,6600,14000,15000,29000,30000,30000,17877,0,2000.0,2575.280455237168,24.123795001287363,30073.563865000324,49.0
1715524608,17000,,Aggregated,528.700000,0.000000,2100,2800,3100,3400,3800,6500,14000,17000,29000,32000,32000,19234,0,2100.0,2723.010404387229,24.123795001287363,32348.70801999932,49.0
1715524609,17500,,Aggregated,475.800000,0.000000,2200,2800,3200,3400,3900,7600,14000,18000,30000,33000,33000,19772,0,2200.0,2808.8550191321065,24.123795001287363,33356.5290430015,49.0
1715524611,18000,,Aggregated,456.100000,0.000000,2200,2900,3300,3500,3800,7000,14000,18000,32000,34000,34000,20457,0,2200.0,2837.3057996874927,24.123795001287363,33577.29435100009,49.0
1715524612,18500,,Aggregated,540.600000,0.000000,2300,2900,3300,3500,3900,8400,15000,19000,32000,36000,36000,20709,0,2300.0,2921.531841328796,24.123795001287363,35850.94865499923,49.0
1715524613,19000,,Aggregated,558.100000,0.000000,2300,3000,3400,3600,4000,9300,17000,20000,32000,36000,36000,21279,0,2300.0,3011.210966200668,24.123795001287363,35850.94865499923,49.0
1715524614,19500,,Aggregated,486.300000,0.000000,2500,3100,3500,3700,4200,9300,18000,20000,34000,37000,37000,22407,0,2500.0,3104.737616035254,24.123795001287363,37468.41989400127,49.0
1715524616,20000,,Aggregated,486.300000,0.000000,2500,3100,3500,3700,4200,9300,18000,20000,34000,37000,37000,22407,0,2500.0,3104.737616035254,24.123795001287363,37468.41989400127,49.0
1715524617,20500,,Aggregated,516.500000,0.000000,2500,3200,3600,3800,4300,11000,18000,20000,34000,37000,37000,22937,0,2500.0,3192.896246095303,24.123795001287363,37468.41989400127,49.0
1715524618,21000,,Aggregated,490.500000,0.000000,2600,3400,3700,3900,5200,11000,20000,22000,36000,42000,42000,23980,0,2600.0,3402.7923316116703,24.123795001287363,41760.81553599943,49.0
1715524619,21500,,Aggregated,500.800000,0.000000,2700,3300,3700,3900,5000,11000,20000,22000,37000,43000,43000,25146,0,2700.0,3444.0101161731413,24.123795001287363,42703.50898600009,49.0
1715524620,22000,,Aggregated,500.800000,0.000000,2700,3300,3700,3900,5000,11000,20000,22000,37000,43000,43000,25146,0,2700.0,3444.0101161731413,24.123795001287363,42703.50898600009,49.0
1715524621,22500,,Aggregated,540.000000,0.000000,2700,3400,3800,4100,5100,12000,20000,23000,42000,45000,45000,25959,0,2700.0,3561.775169871867,24.123795001287363,45275.11742800016,49.0
1715524622,23000,,Aggregated,540.000000,0.000000,2700,3400,3800,4100,5100,12000,20000,23000,42000,45000,45000,25959,0,2700.0,3561.775169871867,24.123795001287363,45275.11742800016,49.0
1715524623,23500,,Aggregated,468.900000,0.000000,2800,3500,3800,4100,5200,12000,21000,24000,43000,47000,47000,26444,0,2800.0,3650.8347351379857,24.123795001287363,47470.38924200024,49.0
1715524625,24000,,Aggregated,547.100000,0.000000,2900,3500,3800,4200,5200,12000,21000,24000,43000,47000,47000,27312,0,2900.0,3665.2561230137994,24.123795001287363,47470.38924200024,49.0
1715524626,24500,,Aggregated,481.300000,0.000000,2900,3600,4100,4400,5700,12000,21000,24000,43000,47000,47000,28466,0,2900.0,3778.470720879638,24.123795001287363,47470.38924200024,49.0
1715524628,25000,,Aggregated,490.500000,0.000000,3000,3700,4100,4700,5800,12000,22000,24000,45000,51000,51000,28953,0,3000.0,3839.8495523164706,24.123795001287363,50867.26783499944,49.0
1715524629,25500,,Aggregated,559.700000,0.000000,3000,3700,4200,4800,5800,12000,22000,24000,45000,51000,51000,29513,0,3000.0,3919.754405878208,24.123795001287363,50867.26783499944,49.0
1715524630,26000,,Aggregated,527.600000,0.000000,3000,3700,4200,4800,5700,12000,22000,26000,47000,53000,53000,30473,0,3000.0,3943.560727950893,24.123795001287363,52889.278839000326,49.0
1715524632,26500,,Aggregated,472.900000,0.000000,3000,3700,4200,4800,5700,12000,22000,26000,47000,53000,53000,30691,0,3000.0,3946.2043591191755,24.123795001287363,52889.278839000326,49.0
1715524633,27000,,Aggregated,549.500000,0.000000,3100,3700,4200,4800,5800,12000,23000,27000,51000,57000,57000,30975,0,3100.0,4027.007972056834,24.123795001287363,56617.823782000414,49.0
1715524634,27500,,Aggregated,549.500000,0.000000,3200,3800,4500,5100,5800,12000,22000,27000,51000,57000,57000,31965,0,3200.0,4068.7379476691503,24.123795001287363,56617.823782000414,49.0
1715524635,28000,,Aggregated,500.500000,0.000000,3300,3900,4800,5200,6000,13000,24000,27000,51000,57000,57000,32730,0,3300.0,4205.325421195705,24.123795001287363,56617.823782000414,49.0
1715524636,28500,,Aggregated,552.100000,0.000000,3300,3900,4800,5200,6000,12000,23000,27000,51000,59000,59000,33994,0,3300.0,4228.027096426724,24.123795001287363,58961.23316699959,49.0
1715524638,29000,,Aggregated,552.100000,0.000000,3400,4000,4800,5200,6000,13000,24000,28000,51000,59000,59000,34495,0,3400.0,4269.021905754112,24.123795001287363,58961.23316699959,49.0
1715524639,29500,,Aggregated,602.900000,0.000000,3400,4000,4800,5300,6000,13000,24000,29000,53000,63000,63000,34951,0,3400.0,4335.375794441135,24.123795001287363,62961.43598100025,49.0
1715524640,30000,,Aggregated,554.200000,0.000000,3400,4100,5000,5300,6000,13000,24000,29000,53000,63000,63000,35599,0,3400.0,4375.663561259461,24.123795001287363,62961.43598100025,49.0
1715524641,30500,,Aggregated,499.500000,0.000000,3400,4100,5100,5300,6000,13000,24000,29000,57000,65000,65000,35751,0,3400.0,4399.280016587099,24.123795001287363,65324.22547399983,49.0
1715524642,31000,,Aggregated,457.200000,0.000000,3500,4200,5200,5400,6100,13000,24000,29000,57000,65000,66000,36769,0,3500.0,4483.847540482972,24.123795001287363,65943.5664169996,49.0
1715524643,31500,,Aggregated,495.800000,0.000000,3600,4200,5200,5400,6100,13000,26000,30000,57000,65000,66000,37741,0,3600.0,4520.531089685022,24.123795001287363,65943.5664169996,49.0
1715524646,32000,,Aggregated,603.100000,0.000000,3600,4200,5200,5400,6100,13000,26000,30000,57000,65000,66000,37791,0,3600.0,4523.6116991472145,24.123795001287363,65943.5664169996,49.0
1715524647,32000,,Aggregated,543.800000,0.000000,3700,4600,5300,5600,6300,13000,27000,31000,59000,71000,71000,39597,0,3700.0,4707.393855252344,24.123795001287363,70622.06155899912,49.0
1715524648,32500,,Aggregated,543.800000,0.000000,3700,4600,5300,5600,6300,13000,27000,31000,59000,71000,71000,39664,0,3700.0,4712.901900272038,24.123795001287363,70622.06155899912,49.0
1715524649,33000,,Aggregated,493.900000,0.000000,3700,4800,5400,5700,6300,14000,28000,32000,63000,73000,73000,40392,0,3700.0,4819.340543898639,24.123795001287363,72710.7026550002,49.0
1715524650,33500,,Aggregated,516.900000,0.000000,3700,4600,5400,5600,6300,14000,27000,32000,63000,73000,73000,41569,0,3700.0,4791.548095977844,24.123795001287363,72710.7026550002,49.0
1715524651,34000,,Aggregated,516.900000,0.000000,3700,4600,5300,5600,6300,13000,27000,32000,63000,73000,73000,41990,0,3700.0,4788.578184747106,24.123795001287363,72710.7026550002,49.0
1715524653,34500,,Aggregated,537.900000,0.000000,3700,4600,5300,5600,6300,13000,27000,32000,63000,73000,73000,42035,0,3700.0,4788.972453849028,24.123795001287363,72710.7026550002,49.0
1715524654,35000,,Aggregated,628.100000,0.000000,3800,4900,5500,5700,6400,14000,29000,33000,63000,73000,73000,43483,0,3800.0,4930.736106410424,24.123795001287363,72710.7026550002,49.0
1715524655,35500,,Aggregated,504.000000,0.000000,3800,5000,5500,5800,6500,14000,29000,33000,59000,73000,73000,44004,0,3800.0,4950.496699118359,24.123795001287363,72710.7026550002,49.0
1715524656,36000,,Aggregated,446.000000,0.000000,3800,5000,5500,5800,6500,14000,29000,33000,59000,73000,73000,44025,0,3800.0,4951.603648351149,24.123795001287363,72710.7026550002,49.0
1715524657,36500,,Aggregated,596.300000,0.000000,3800,5200,5700,6000,6700,14000,29000,34000,63000,81000,81000,45367,0,3800.0,5070.948890365589,24.123795001287363,80780.20356399975,49.0
1715524658,37000,,Aggregated,621.700000,0.000000,3800,5200,5700,6000,6800,14000,29000,35000,63000,81000,81000,45649,0,3800.0,5100.888737530167,24.123795001287363,80780.20356399975,49.0
1715524659,37500,,Aggregated,459.100000,0.000000,3900,5200,5700,6000,6800,13000,29000,34000,63000,81000,81000,46546,0,3900.0,5125.1800643749075,24.123795001287363,80780.20356399975,49.0
1715524662,38000,,Aggregated,582.500000,0.000000,3900,5300,5700,6000,6800,14000,30000,35000,65000,83000,83000,46677,0,3900.0,5179.735076569667,24.123795001287363,82646.33594400038,49.0
1715524663,38500,,Aggregated,468.700000,0.000000,4000,5300,5900,6200,7300,14000,31000,37000,65000,83000,83000,47840,0,4000.0,5348.853919061169,24.123795001287363,82646.33594400038,49.0
1715524664,39000,,Aggregated,464.200000,0.000000,4000,5400,5900,6200,7300,14000,31000,37000,65000,83000,83000,48304,0,4000.0,5373.970131090311,24.123795001287363,82646.33594400038,49.0
1715524665,39500,,Aggregated,527.100000,0.000000,4000,5400,5900,6200,7300,14000,31000,37000,70000,88000,88000,48469,0,4000.0,5396.31855657696,24.123795001287363,87824.79059499929,49.0
1715524666,40000,,Aggregated,580.300000,0.000000,4100,5500,6000,6300,7500,15000,33000,39000,70000,88000,89000,49305,0,4100.0,5548.935653968602,24.123795001287363,88792.64043000148,49.0
1715524667,40500,,Aggregated,464.800000,0.000000,4200,5600,6100,6500,7700,15000,33000,39000,70000,88000,89000,50509,0,4200.0,5613.372960344261,24.123795001287363,88792.64043000148,49.0
1715524668,41000,,Aggregated,446.100000,0.000000,4200,5600,6100,6500,7700,15000,33000,39000,73000,91000,91000,50582,0,4200.0,5635.218469698457,24.123795001287363,91059.095523,49.0
1715524669,41500,,Aggregated,624.300000,0.000000,4200,5600,6200,6600,7700,17000,34000,41000,73000,91000,91000,52390,0,4200.0,5763.528083680986,24.123795001287363,91059.095523,49.0
1715524672,42000,,Aggregated,583.100000,0.000000,4200,5600,6200,6600,7700,17000,34000,41000,73000,91000,91000,52407,0,4200.0,5764.093186646628,24.123795001287363,91059.095523,49.0
1715524673,42000,,Aggregated,571.300000,0.000000,4300,5700,6300,6600,7800,16000,34000,41000,73000,91000,91000,52819,0,4300.0,5782.805384134246,24.123795001287363,91059.095523,49.0
1715524674,42000,,Aggregated,571.300000,0.000000,4300,5700,6300,6600,7800,17000,35000,42000,80000,97000,97000,53073,0,4300.0,5844.187023173002,24.123795001287363,96563.35152700012,49.0
1715524675,42500,,Aggregated,537.400000,0.000000,4400,5700,6400,6700,8000,18000,35000,42000,80000,97000,97000,53687,0,4400.0,5913.516041493496,24.123795001287363,96563.35152700012,49.0
1715524676,43000,,Aggregated,506.100000,0.000000,4400,5700,6400,6700,8000,17000,35000,42000,80000,97000,97000,53758,0,4400.0,5917.85357665143,24.123795001287363,96563.35152700012,49.0
1715524677,43500,,Aggregated,530.800000,0.000000,4700,5900,6600,7300,8700,18000,36000,42000,81000,100000,100000,55856,0,4700.0,6103.299632020314,24.123795001287363,99774.35737600172,49.0
1715524678,44000,,Aggregated,521.800000,0.000000,4800,5900,6500,7200,8600,16000,36000,42000,81000,100000,100000,56968,0,4800.0,6094.292033369287,24.123795001287363,99774.35737600172,49.0
1715524679,44500,,Aggregated,482.500000,0.000000,4900,5900,6500,7200,8600,19000,38000,42000,81000,100000,100000,57898,0,4900.0,6218.984240494781,24.123795001287363,99774.35737600172,49.0
1715524683,45000,,Aggregated,620.200000,0.000000,5000,5900,6500,7200,8700,19000,39000,45000,83000,102000,102000,58456,0,5000.0,6288.295892817845,24.123795001287363,102416.60067399971,49.0
1715524684,45500,,Aggregated,606.600000,0.000000,5000,6000,6600,7300,8600,19000,39000,44000,83000,102000,102000,58835,0,5000.0,6300.506364108053,24.123795001287363,102416.60067399971,49.0
1715524685,46000,,Aggregated,577.600000,0.000000,5100,6000,6600,7300,8600,19000,39000,44000,83000,102000,102000,59167,0,5100.0,6312.258133226382,24.123795001287363,102416.60067399971,49.0
1715524686,46500,,Aggregated,572.300000,0.000000,5100,6000,6600,7300,8700,20000,40000,45000,83000,102000,102000,59334,0,5100.0,6362.140054890744,24.123795001287363,102416.60067399971,49.0
1715524687,47000,,Aggregated,572.300000,0.000000,5100,6000,6600,7300,8700,20000,40000,45000,83000,102000,102000,59438,0,5100.0,6396.565355130242,24.123795001287363,102416.60067399971,49.0
1715524688,47500,,Aggregated,564.500000,0.000000,5200,6100,6700,7600,8900,19000,40000,45000,83000,102000,102000,60755,0,5200.0,6471.271334747149,24.123795001287363,102416.60067399971,49.0
1715524689,48000,,Aggregated,434.500000,0.000000,5300,6300,7200,7800,9500,20000,41000,45000,83000,102000,102000,62577,0,5300.0,6630.326273997438,24.123795001287363,102416.60067399971,49.0
1715524690,48500,,Aggregated,361.600000,0.000000,5300,6300,7300,7900,9500,20000,41000,45000,88000,112000,112000,62703,0,5300.0,6655.0930991074265,24.123795001287363,112361.49064100027,49.0
1715524691,49000,,Aggregated,480.800000,0.000000,5400,6400,7500,7900,9600,19000,41000,45000,88000,112000,112000,64304,0,5400.0,6704.002027348861,24.123795001287363,112361.49064100027,49.0
1715524694,49500,,Aggregated,480.800000,0.000000,5400,6400,7500,7900,9600,20000,42000,46000,88000,112000,112000,64954,0,5400.0,6791.498927449255,24.123795001287363,112361.49064100027,49.0
1715524695,50000,,Aggregated,649.800000,0.000000,5400,6400,7500,7900,9600,20000,42000,46000,88000,112000,112000,65022,0,5400.0,6816.869099880008,24.123795001287363,112361.49064100027,49.0
1715524696,50500,,Aggregated,616.600000,0.000000,5400,6400,7500,8000,9600,20000,42000,47000,88000,112000,112000,65167,0,5400.0,6867.575523353556,24.123795001287363,112361.49064100027,49.0
1715524697,51000,,Aggregated,585.400000,0.000000,5400,6400,7600,8000,9700,20000,42000,47000,88000,112000,112000,65466,0,5400.0,6884.834122597876,24.123795001287363,112361.49064100027,49.0
1715524698,51500,,Aggregated,569.000000,0.000000,5400,6400,7600,8100,9700,21000,42000,48000,88000,112000,112000,65860,0,5400.0,6946.3048145313915,24.123795001287363,112361.49064100027,49.0
1715524700,52000,,Aggregated,569.000000,0.000000,5400,6400,7600,8100,9700,21000,42000,48000,88000,112000,112000,65860,0,5400.0,6946.3048145313915,24.123795001287363,112361.49064100027,49.0
1715524701,52500,,Aggregated,337.600000,0.000000,5500,6600,7800,8500,10000,20000,42000,48000,89000,123000,123000,67722,0,5500.0,7098.277526289284,24.123795001287363,123254.16774099904,49.0
1715524702,53000,,Aggregated,318.200000,0.000000,5600,6600,7900,8700,11000,20000,42000,48000,89000,123000,123000,68784,0,5600.0,7179.528543563852,24.123795001287363,123254.16774099904,49.0
1715524703,53500,,Aggregated,427.800000,0.000000,5600,6800,7900,8700,11000,20000,42000,48000,88000,123000,123000,70246,0,5600.0,7203.467980189033,24.123795001287363,123254.16774099904,49.0
1715524704,54000,,Aggregated,427.800000,0.000000,5700,7000,8000,8600,11000,20000,42000,49000,91000,126000,126000,71358,0,5700.0,7300.696110731775,24.123795001287363,126390.96135899854,49.0
1715524707,54500,,Aggregated,358.500000,0.000000,5700,7000,8000,8700,11000,20000,43000,49000,91000,126000,126000,71419,0,5700.0,7330.227290175796,24.123795001287363,126390.96135899854,49.0
1715524708,55000,,Aggregated,639.700000,0.000000,5700,7100,8000,8700,11000,20000,43000,49000,91000,126000,126000,71524,0,5700.0,7335.037203984358,24.123795001287363,126390.96135899854,49.0
1715524709,55500,,Aggregated,625.200000,0.000000,5700,7100,8000,8700,11000,20000,43000,49000,91000,126000,126000,71571,0,5700.0,7337.529058037083,24.123795001287363,126390.96135899854,49.0
1715524710,56000,,Aggregated,595.300000,0.000000,5700,7200,8100,8700,11000,20000,42000,49000,91000,126000,126000,72129,0,5700.0,7364.915789628017,24.123795001287363,126390.96135899854,49.0
1715524711,56500,,Aggregated,566.400000,0.000000,5700,7300,8100,8800,11000,21000,44000,49000,97000,134000,134000,72296,0,5700.0,7423.843945214371,24.123795001287363,133860.4614929991,49.0
1715524713,57000,,Aggregated,571.100000,0.000000,5700,7300,8100,8800,11000,21000,44000,49000,97000,134000,134000,72303,0,5700.0,7428.746548887102,24.123795001287363,133860.4614929991,49.0
1715524714,57500,,Aggregated,375.700000,0.000000,5700,7300,8100,8800,11000,22000,45000,52000,97000,134000,134000,72653,0,5700.0,7513.355495753372,24.123795001287363,133860.4614929991,49.0
1715524715,58000,,Aggregated,221.600000,0.000000,5800,7600,8500,9400,11000,21000,45000,52000,97000,134000,134000,75072,0,5800.0,7693.666981125455,24.123795001287363,133860.4614929991,49.0
1715524716,58500,,Aggregated,108.400000,0.000000,5900,7700,8700,9600,12000,20000,45000,52000,100000,138000,139000,76244,0,5900.0,7770.862314482002,24.123795001287363,138635.46704200053,49.0
1715524717,59000,,Aggregated,356.200000,0.000000,5900,7700,8800,9600,12000,20000,45000,52000,97000,138000,139000,77238,0,5900.0,7799.807189371607,24.123795001287363,138635.46704200053,49.0
1715524718,59500,,Aggregated,474.700000,0.000000,6000,7800,9000,9600,12000,22000,45000,54000,97000,138000,139000,78213,0,6000.0,7937.9988173822485,24.123795001287363,138635.46704200053,49.0
1715524722,60000,,Aggregated,474.700000,0.000000,6000,7800,8900,9600,12000,21000,45000,54000,97000,138000,139000,78334,0,6000.0,7938.522144918918,24.123795001287363,138635.46704200053,49.0
1715524723,60500,,Aggregated,620.500000,0.000000,6000,7800,9100,9700,12000,21000,45000,54000,100000,145000,145000,78647,0,6000.0,7969.960111231617,24.123795001287363,145251.27874600003,49.0
1715524724,61000,,Aggregated,603.800000,0.000000,6000,7800,9100,9700,12000,21000,45000,54000,100000,145000,145000,78755,0,6000.0,7974.60553571143,24.123795001287363,145251.27874600003,49.0
1715524725,61500,,Aggregated,633.900000,0.000000,6000,7800,9200,9700,12000,21000,45000,54000,100000,145000,145000,79052,0,6000.0,7991.295790789406,24.123795001287363,145251.27874600003,49.0
1715524726,62000,,Aggregated,629.400000,0.000000,6000,7800,9200,9700,12000,22000,46000,55000,100000,145000,145000,79221,0,6000.0,8073.191562060999,24.123795001287363,145251.27874600003,49.0
1715524727,62500,,Aggregated,385.600000,0.000000,6000,7800,9200,9800,12000,22000,46000,55000,100000,145000,145000,79279,0,6000.0,8105.748800967749,24.123795001287363,145251.27874600003,49.0
1715524728,63000,,Aggregated,303.000000,0.000000,6100,7900,9200,9900,12000,22000,46000,55000,102000,151000,151000,80045,0,6100.0,8169.04568074361,24.123795001287363,150774.53178600082,49.0
1715524729,63500,,Aggregated,224.000000,0.000000,6200,8100,9500,11000,12000,21000,46000,55000,102000,151000,151000,82537,0,6200.0,8299.351758514258,24.123795001287363,150774.53178600082,49.0
1715524730,64000,,Aggregated,112.100000,0.000000,6300,8200,9600,11000,12000,22000,47000,57000,102000,151000,151000,83422,0,6300.0,8434.998196934659,24.123795001287363,150774.53178600082,49.0
1715524731,64500,,Aggregated,317.200000,0.000000,6300,8300,9600,11000,12000,22000,47000,57000,102000,151000,151000,83660,0,6300.0,8455.176733455688,24.123795001287363,150774.53178600082,49.0
1715524732,65000,,Aggregated,504.900000,0.000000,6400,8500,9800,11000,12000,21000,47000,57000,112000,155000,155000,85483,0,6400.0,8518.809433729706,24.123795001287363,154790.0908399988,49.0
1715524733,65500,,Aggregated,510.800000,0.000000,6400,8500,9800,11000,12000,22000,48000,58000,112000,155000,155000,85977,0,6400.0,8552.415598300226,24.123795001287363,154790.0908399988,49.0
1715524737,66000,,Aggregated,717.900000,0.000000,6400,8500,9800,11000,12000,22000,48000,58000,112000,155000,155000,86025,0,6400.0,8578.102753208193,24.123795001287363,154790.0908399988,49.0
1715524738,66500,,Aggregated,682.000000,0.000000,6400,8500,9800,11000,12000,22000,48000,58000,112000,155000,155000,86062,0,6400.0,8586.91616611471,24.123795001287363,154790.0908399988,49.0
1715524740,67000,,Aggregated,674.000000,0.000000,6400,8500,9800,11000,12000,22000,48000,58000,112000,155000,155000,86079,0,6400.0,8587.915812036526,24.123795001287363,154790.0908399988,49.0
1715524741,67500,,Aggregated,455.600000,0.000000,6400,8500,9800,11000,12000,22000,49000,59000,112000,155000,155000,86556,0,6400.0,8658.756958338809,24.123795001287363,154790.0908399988,49.0
1715524742,68000,,Aggregated,269.600000,0.000000,6400,8600,9900,11000,12000,22000,49000,59000,123000,164000,164000,87165,0,6400.0,8737.703196822742,24.123795001287363,163853.09315700032,49.0
1715524743,68500,,Aggregated,311.100000,0.000000,6500,8700,9900,11000,12000,22000,49000,59000,123000,164000,164000,87388,0,6500.0,8748.11237518383,24.123795001287363,163853.09315700032,49.0
1715524744,69000,,Aggregated,275.900000,0.000000,6500,8700,9900,11000,12000,22000,49000,59000,123000,164000,164000,87521,0,6500.0,8760.973738467526,24.123795001287363,163853.09315700032,49.0
1715524745,69500,,Aggregated,143.900000,0.000000,6600,9100,11000,12000,13000,22000,49000,59000,112000,164000,164000,90224,0,6600.0,8957.400755823737,24.123795001287363,163853.09315700032,49.0
